roomName,add,floor,area,dire,price,traffic,teg,id 
中民仁寿里-卧室01,硚口区汉西路（车管所旁）,3/33,12㎡,西,1590 元/月,距3号线双墩118米,独卫|阳台,28055 
中民仁寿里-卧室01,硚口区汉西路（车管所旁）,9/33,10㎡,北,960 元/月,距3号线双墩118米,,29017 
中民仁寿里-卧室01,硚口区汉西路（车管所旁）,25/45,12㎡,南,960 元/月,距3号线双墩118米,朝南,17895 
中民仁寿里-卧室02,硚口区汉西路（车管所旁）,25/45,9㎡,东,890 元/月,距3号线双墩118米,,17896 
中民仁寿里-卧室02,硚口区汉西路（车管所旁）,8/45,8㎡,西,1230 元/月,距3号线双墩118米,,11634 
香港映象-卧室01,硚口区解放大道329号（麦德龙对面）,5/12,14㎡,东,1090 元/月,距1号线汉西一路350米,,20703 
保利城-卧室01,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,17/29,20㎡,南,1290 元/月,距4号线罗家港701米,阳台|朝南,17255 
保利城-卧室01,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/29,16㎡,西,1490 元/月,距4号线罗家港701米,独卫|阳台,31312 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/29,9㎡,东,830 元/月,距4号线罗家港701米,,31313 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/29,9㎡,东,830 元/月,距4号线罗家港701米,,31314 
福星惠誉东湖城二期-卧室05,武汉市洪山区团结大道园林路福星惠誉东湖城二期,11/47,9㎡,南,1130 元/月,距4号线园林路691米,阳台|朝南,32823 
福星惠誉东湖城二期-卧室03,武汉市洪山区团结大道园林路福星惠誉东湖城二期,11/47,12㎡,南,930 元/月,距4号线园林路691米,朝南,32822 
福星惠誉东湖城二期-卧室02,武汉市洪山区团结大道园林路福星惠誉东湖城二期,11/47,6㎡,南,890 元/月,距4号线园林路691米,朝南,32821 
福星惠誉东湖城二期-卧室01,武汉市洪山区团结大道园林路福星惠誉东湖城二期,11/47,10㎡,南,1060 元/月,距4号线园林路691米,朝南,32820 
大华滨江天地-卧室03,武汉市红卫路大华滨江天地K3南,26/33,13㎡,南,1190 元/月,,阳台|朝南,32917 
大华滨江天地-卧室02,武汉市红卫路大华滨江天地K3南,26/33,8㎡,南,990 元/月,,朝南,32916 
大华滨江天地-卧室01,武汉市红卫路大华滨江天地K3南,26/33,11㎡,南,1190 元/月,,独卫|朝南,32915 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,20/42,9㎡,东,930 元/月,距4号线罗家港701米,,32603 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,20/42,9㎡,东,930 元/月,距4号线罗家港701米,,32604 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,17/34,9㎡,北,790 元/月,距4号线罗家港701米,,26169 
秦园居-卧室05,徐家棚秦园路58号,4/12,15㎡,南,1130 元/月,距7号线徐家棚432米,朝南,23222 
汉飞滨江国际-卧室01,武汉市武昌区红盛路1号,17/44,16㎡,南,1360 元/月,距7号线徐家棚909米,独卫|朝南,21133 
团结名居桂园-卧室05,秦园路95号,22/34,13㎡,南,760 元/月,距7号线徐家棚356米,朝南,24413 
新长江滨江花园-卧室03,武汉市武昌区徐家棚团结路2号新长江滨江花园,25/43,10㎡,南,760 元/月,距7号线徐家棚322米,朝南,21093 
团结名居桂园-卧室05,秦园路95号,31/34,18㎡,南,1160 元/月,距7号线徐家棚356米,朝南,27173 
新长江滨江花园-卧室02,武汉市武昌区徐家棚团结路2号新长江滨江花园,29/44,9㎡,南,690 元/月,距7号线徐家棚322米,朝南,29007 
新长江滨江花园-卧室03,武汉市武昌区徐家棚团结路2号新长江滨江花园,29/44,13㎡,南,860 元/月,距7号线徐家棚322米,朝南,29008 
新长江滨江花园-卧室01,武汉市武昌区徐家棚团结路2号新长江滨江花园,29/44,15㎡,南,1130 元/月,距7号线徐家棚322米,朝南,29006 
新长江滨江花园-卧室05,武汉市武昌区徐家棚团结路2号新长江滨江花园,29/44,16㎡,南,1090 元/月,距7号线徐家棚322米,朝南,29009 
明珠花园-卧室01,洪山雄楚大街1021号（关山中学对面）,6/6,16㎡,南,1130 元/月,距2号线光谷广场1425米,独卫|朝南,7025 
光谷8号-卧室03,东湖高新光谷大道特1号（珞瑜东路与光谷大道交汇处）,4/33,12㎡,南,890 元/月,,朝南,3245 
明珠花园-卧室02,洪山雄楚大街1021号（关山中学对面）,3/6,12㎡,南,830 元/月,距2号线光谷广场1425米,朝南,31513 
当代光谷智慧城-卧室05,洪山东湖开发区雄楚大街1019号关山中学对面,4/6,16㎡,南,1060 元/月,距2号线光谷广场1325米,朝南,4844 
当代光谷智慧城-卧室03,洪山东湖开发区雄楚大街1019号关山中学对面,1/6,12㎡,北,990 元/月,距2号线光谷广场1325米,,30774 
康园教师小区-卧室02,武汉市洪山区鲁磨路华科大康园教师住宅小区,12/33,12㎡,西,930 元/月,距2号线光谷广场701米,,11974 
康园教师小区-卧室03,武汉市洪山区鲁磨路华科大康园教师住宅小区,12/33,13㎡,南,960 元/月,距2号线光谷广场701米,朝南,11975 
剑桥春天二期-卧室03,东湖新技术开发区珞瑜东路76号（华科新体育馆对面）,3/7,12㎡,南,790 元/月,距2号线光谷广场1846米,朝南,3892 
气象局宿舍-卧室03,洪山区关山街东湖东路3号,1/5,12㎡,南,760 元/月,距2号线光谷广场1002米,朝南,27024 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,14/34,15㎡,南,1160 元/月,距2号线宝通寺200米,朝南,19587 
百瑞景中央生活区六期-卧室03,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,34/40,9㎡,东,860 元/月,距2号线宝通寺200米,,24773 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,34/40,12㎡,南,960 元/月,距2号线宝通寺200米,朝南,24771 
明珠花园-卧室03,洪山雄楚大街1021号（关山中学对面）,9/11,14㎡,北,860 元/月,距2号线光谷广场1425米,,519 
光谷one39-卧室01,东湖高新区光谷大道与雄楚大道交汇处(保利茉莉公馆旁),32/45,16㎡,南,1130 元/月,,独卫|朝南,8650 
喻园小区-卧室01,关山口特1号,1/11,16㎡,南,1230 元/月,距2号线光谷广场1563米,独卫|朝南,22698 
保利茉莉公馆-卧室03,东湖高新关山大道与雄楚大道交汇处向东400米（保利花园旁）,31/34,8㎡,南,730 元/月,,朝南,4861 
保利花园-卧室03,洪山关山一路74号原湖北电机厂,16/18,12㎡,南,830 元/月,距2号线光谷广场1682米,朝南,1284 
剑桥春天二期-卧室02,东湖新技术开发区珞瑜东路76号（华科新体育馆对面）,4/7,12㎡,南,990 元/月,距2号线光谷广场1846米,独卫|朝南,5155 
剑桥春天二期-卧室03,东湖新技术开发区珞瑜东路76号（华科新体育馆对面）,4/7,12㎡,南,930 元/月,距2号线光谷广场1846米,朝南,5156 
剑桥春天-卧室02,洪山区珞瑜路888号（珞喻路华中科技大学体育场对面）,3/6,12㎡,南,890 元/月,距2号线光谷广场1886米,朝南,22668 
剑桥春天-卧室02,洪山区珞瑜路888号（珞喻路华中科技大学体育场对面）,8/17,10㎡,南,830 元/月,距2号线光谷广场1886米,朝南,8655 
光谷8号-卧室01,东湖高新光谷大道特1号（珞瑜东路与光谷大道交汇处）,29/34,14㎡,南,960 元/月,,朝南,20429 
金梭花园-卧室02,洪山关山一路sbl创业街对面,9/12,10㎡,北,660 元/月,距2号线光谷广场1688米,,31503 
保利茉莉公馆-卧室01,东湖高新关山大道与雄楚大道交汇处向东400米（保利花园旁）,3/32,12㎡,南,930 元/月,,朝南,3571 
佳馨花园一期-卧室02,武昌徐家棚街秦园路103号,12/34,10㎡,南,690 元/月,距7号线徐家棚523米,朝南,30493 
香港映象-卧室05,硚口区解放大道329号（麦德龙对面）,6/28,14㎡,北,990 元/月,距1号线汉西一路350米,,17673 
香港映象-卧室02,硚口区解放大道329号（麦德龙对面）,6/28,9㎡,南,1330 元/月,距1号线汉西一路350米,朝南,17671 
百瑞景中央生活区六期-卧室03,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,20/40,9㎡,南,890 元/月,距2号线宝通寺200米,朝南,15330 
百瑞景中央生活区六期-卧室06,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,29/40,14㎡,南,990 元/月,距2号线宝通寺200米,阳台|朝南,7199 
美城清芷园-卧室02,武昌区友谊大道318号,8/22,14㎡,南,1130 元/月,距7号线湖北大学645米,独卫|朝南,12520 
尚隆地球村-卧室01,武昌区积玉桥街公平路45号（内沙湖）,6/8,14㎡,南,1090 元/月,距2号线积玉桥416米,朝南,17392 
舒苑大厦-卧室05,武昌三角路新村1号舒苑大厦,5/19,15㎡,南,1090 元/月,距7号线湖北大学576米,阳台|朝南,32413 
舒苑大厦-卧室03,武昌三角路新村1号舒苑大厦,14/19,14㎡,南,990 元/月,距7号线湖北大学576米,朝南,12026 
建荣嘉园-卧室01,古田四路硚口法院对面,14/34,9㎡,北,1190 元/月,距1号线古田三路1381米,,28063 
常青藤名苑-卧室03,洪山珞喻路896号,7/12,8㎡,南,660 元/月,距2号线光谷广场1838米,朝南,16293 
佳和云居-卧室03,洪山丁字桥南路410（南湖城市广场附近）,17/27,10㎡,南,760 元/月,距7号线建安街1184米,离地铁十分钟|阳台|朝南,13451 
百瑞景中央生活区六期-卧室05,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,11/40,15㎡,南,1060 元/月,距2号线宝通寺200米,朝南,16195 
百瑞景中央生活区六期-卧室02,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,4/40,14㎡,南,1090 元/月,距2号线宝通寺200米,阳台|朝南,14662 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,36/42,16.5㎡,南,1560 元/月,距2号线宝通寺200米,独卫|朝南,17684 
鑫城俊杰-卧室01,江岸南京路180号,12/50,20㎡,南,1390 元/月,距1|2号线循礼门278米,朝南,17381 
滨江苑三期-卧室01,江岸沿江大道183号（江岸沿江大道长江二桥处）,5/11,25㎡,南,1330 元/月,距1号线三阳路962米,独卫|阳台|朝南,20190 
三星阳景园-卧室03,江岸球场街解放大道1719号,2/30,15㎡,南,1230 元/月,距7号线三阳路409米,朝南,17369 
三阳社区-卧室01,江岸劳动街31号,6/7,16㎡,南,860 元/月,距7号线三阳路399米,朝南,23157 
融科天城三期-卧室01,江岸解放大道1155号（近球场街站点）,16/32,15㎡,南,1230 元/月,距7号线三阳路401米,朝南,17539 
常阳永清城-卧室01,江岸解放大道1340号（芦沟桥路旁）,19/32,15㎡,南,1530 元/月,距1号线黄浦路153米,独卫|朝南,9610 
滨江苑三期-卧室01,江岸沿江大道183号（江岸沿江大道长江二桥处）,15/28,30㎡,南,1330 元/月,距1号线三阳路962米,独卫|朝南,22245 
曙光星城-卧室03,洪山关山大道470号（长江招待所旁）,1/33,10㎡,南,830 元/月,,朝南,15349 
金地阳光城-卧室02,洪山新竹路6（民族大道与新竹路交汇处）,6/7,12㎡,南,860 元/月,距2号线光谷广场1712米,朝南,15936 
天丰花园-卧室05,祥丰路150号附近,7/34,18㎡,南,1260 元/月,距4号线仁和路1071米,朝南,10580 
卧龙丽景湾三期-卧室03,东西湖金南一路5号,4/28,10㎡,南,790 元/月,距6号线园博园北476米,朝南,31811 
中建福地星城-卧室03,洪山珞狮南路268号,8/33,13㎡,北,1130 元/月,距2号线广埠屯2468米,,31368 
中建福地星城-卧室02,洪山珞狮南路268号,30/33,11㎡,东,1030 元/月,距2号线广埠屯2468米,,28553 
中建南湖壹号-卧室03,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,42/42,8㎡,南,1160 元/月,,朝南,11429 
长丰城-卧室01,硚口区古田二路长丰城小区,28/40,8㎡,东,1160 元/月,距1号线古田二路1216米,,15589 
长丰城-卧室03,硚口区古田二路长丰城小区,26/40,10㎡,北,950 元/月,距1号线古田二路1216米,,18249 
长丰城-卧室02,硚口区古田二路长丰城小区,26/40,8㎡,南,800 元/月,距1号线古田二路1216米,朝南,18248 
长丰城-卧室01,硚口区古田二路长丰城小区,16/18,15㎡,南,1260 元/月,距1号线古田二路1216米,独卫|阳台|朝南,18069 
保利中央公馆-卧室03,丁字桥南路558号（武梁路与丁字桥南路交汇处）,13/38,8㎡,西,960 元/月,距7号线建安街1152米,,15048 
长丰城-卧室02,硚口区古田二路长丰城小区,7/41,7㎡,西,790 元/月,距1号线古田二路1216米,,22239 
F阳光城-卧室03,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,8/18,10㎡,南,750 元/月,,朝南,27947 
金地阳光城-卧室01,洪山新竹路6（民族大道与新竹路交汇处）,6/7,12㎡,南,890 元/月,距2号线光谷广场1712米,朝南,15935 
百瑞景中央生活区六期-卧室03,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,9/42,14㎡,西,1060 元/月,距2号线宝通寺200米,,19751 
顺民宜盛花园-卧室02,东湖高新光谷一路和南湖大道交汇处（黄龙山隧道旁）,10/30,13㎡,南,790 元/月,,朝南,26230 
天祥尚府-卧室01,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,2/34,16㎡,南,860 元/月,,朝南,28588 
天祥尚府-卧室01,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,2/34,14㎡,南,790 元/月,,朝南,30497 
当代卡梅尔小镇-卧室01,武汉市江夏区凤凰大道17号（大郭湾站旁）,3/6,16㎡,南,1230 元/月,,独卫|朝南,28209 
向阳佳苑-卧室01,丁字桥中南路,16/40,13㎡,南,990 元/月,距4号线梅苑小区582米,朝南,4704 
景城御领嘉园-卧室05,武汉市武昌区中南路街丁字桥41号,23/33,13㎡,北,1060 元/月,距4号线梅苑小区496米,,26309 
景城御领嘉园-卧室01,武汉市武昌区中南路街丁字桥41号,23/33,14㎡,南,1090 元/月,距4号线梅苑小区496米,朝南,26306 
景城御领嘉园-卧室01,武汉市武昌区中南路街丁字桥41号,30/33,13.5㎡,南,1090 元/月,距4号线梅苑小区496米,阳台|朝南,32055 
景城御领嘉园-卧室02,武汉市武昌区中南路街丁字桥41号,30/33,10.5㎡,东,990 元/月,距4号线梅苑小区496米,,32056 
景城御领嘉园-卧室03,武汉市武昌区中南路街丁字桥41号,30/33,9㎡,东,860 元/月,距4号线梅苑小区496米,,32057 
中冶南方韵湖首府-卧室02,东湖高新民族大道与汤逊湖北路交汇处以西200米,10/33,10㎡,南,890 元/月,,朝南,26614 
中冶南方韵湖首府-卧室03,东湖高新民族大道与汤逊湖北路交汇处以西200米,14/33,12㎡,北,790 元/月,,,25321 
嘉鑫大厦-卧室01,江汉青年路153号嘉鑫大厦,19/27,10㎡,东,1330 元/月,距2号线青年路458米,,167 
百瑞景中央生活区六期-卧室06,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,22/42,16㎡,南,1090 元/月,距2号线宝通寺200米,阳台|朝南,29794 
百瑞景中央生活区六期-卧室02,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,29/42,10㎡,南,1090 元/月,距2号线宝通寺200米,离地铁十分钟|阳台|朝南,7204 
百瑞景中央生活区二期-卧室05,武昌武珞路586号,28/35,15㎡,南,1060 元/月,距2号线宝通寺200米,离地铁十分钟|阳台|朝南,1377 
百瑞景中央生活区二期-卧室03,武昌武珞路586号,1/34,7㎡,北,760 元/月,距2号线宝通寺200米,,15910 
滨湖名邸二期玺园-卧室03,武昌武珞路586号,17/30,6.5㎡,北,890 元/月,距2号线宝通寺200米,,26295 
百瑞景中央生活区二期-卧室02,武昌武珞路586号,1/34,10㎡,西,990 元/月,距2号线宝通寺200米,,24177 
滨湖名都城-卧室03,武昌丁字桥路35号,1/6,10㎡,北,990 元/月,距4号线梅苑小区738米,离地铁十分钟,2842 
百瑞景中央生活区四期-卧室01,武汉市武昌区武珞路586号（中南亚贸旁）,10/48,13㎡,南,1160 元/月,距2号线宝通寺540米,离地铁十分钟|朝南,4697 
新长江滨江花园-卧室01,武汉市武昌区徐家棚团结路2号新长江滨江花园,16/43,12㎡,南,960 元/月,距7号线徐家棚322米,朝南,14446 
大华滨江天地三期铂金瑞府-卧室02,青山区园林路15号（临江大道与园林路交汇处）,15/33,12㎡,北,790 元/月,,,31738 
大华滨江天地三期铂金瑞府-卧室03,青山区园林路15号（临江大道与园林路交汇处）,15/33,10㎡,北,690 元/月,,阳台,31739 
安顺星苑-卧室05,武昌水果湖片中北路64号（中山北路与中北路交汇处）,10/12,18㎡,南,1490 元/月,距4号线楚河汉街261米,朝南,23255 
安顺星苑-卧室01,武昌水果湖片中北路64号（中山北路与中北路交汇处）,3/12,18㎡,南,1690 元/月,距4号线楚河汉街261米,独卫|朝南,14014 
紫沙金苑-卧室05,紫沙金苑,3/45,13㎡,南,1060 元/月,距7号线小东门427米,阳台|朝南,4171 
雄楚春天-卧室03,武昌区雄楚大道和丁字桥路交汇处雄楚春天,28/29,10㎡,西,790 元/月,距7号线瑞安街1062米,,28883 
雄楚春天-卧室01,武昌区雄楚大道和丁字桥路交汇处雄楚春天,14/25,12㎡,南,830 元/月,距7号线瑞安街1062米,朝南,23050 
紫沙金苑-卧室05,紫沙金苑,16/45,14㎡,南,1090 元/月,距7号线小东门427米,阳台|朝南,31419 
雄楚春天-卧室02,武昌区雄楚大道和丁字桥路交汇处雄楚春天,18/24,12㎡,南,890 元/月,距7号线瑞安街1062米,朝南,28606 
群建星城-卧室02,武汉市武昌区小龟山路81号附近,4/45,13㎡,南,1060 元/月,距2号线小龟山323米,朝南,18226 
群建星城-卧室01,武汉市武昌区小龟山路81号附近,31/45,12㎡,南,1090 元/月,距2号线小龟山323米,离地铁十分钟|朝南,8059 
安顺星苑-卧室05,武昌水果湖片中北路64号（中山北路与中北路交汇处）,5/12,14㎡,南,1260 元/月,距4号线楚河汉街261米,朝南,12654 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,31/34,16㎡,南,1090 元/月,距4号线罗家港701米,阳台|朝南,25433 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,31/34,10㎡,南,790 元/月,距4号线罗家港701米,朝南,25432 
海达广场-卧室05,武昌区复兴路198号,31/32,12㎡,南,1390 元/月,距4号线复兴路143米,阳台|朝南,32585 
海达广场-卧室03,武昌区复兴路198号,31/32,10㎡,北,1190 元/月,距4号线复兴路143米,,32584 
凯旋名邸-卧室03,静安路7号（城市公园对面）,2/24,11㎡,南,1290 元/月,距7号线瑞安街885米,朝南,27929 
首义小区-卧室03,首义路156号（阅马场车站旁）,6/9,10㎡,北,1090 元/月,距4号线首义路151米,,32734 
首义小区-卧室01,首义路156号（阅马场车站旁）,6/9,12㎡,南,1290 元/月,距4号线首义路151米,阳台|朝南,32732 
欣隆紫阳苑-卧室05,武昌紫阳路272号（中南财经政法大学后门）,26/26,14㎡,东,1490 元/月,距4号线首义路210米,离地铁十分钟,5284 
大华滨江天地三期铂金瑞府-卧室01,青山区园林路15号（临江大道与园林路交汇处）,32/33,14㎡,南,930 元/月,,朝南,32002 
大华滨江天地三期铂金瑞府-卧室02,青山区园林路15号（临江大道与园林路交汇处）,32/33,12㎡,北,890 元/月,,,32003 
大华滨江天地三期铂金瑞府-卧室03,青山区园林路15号（临江大道与园林路交汇处）,32/33,10㎡,北,790 元/月,,阳台,32004 
大华滨江天地三期铂金瑞府-卧室01,青山区园林路15号（临江大道与园林路交汇处）,15/33,14㎡,南,930 元/月,,朝南,31737 
顺民宜盛花园-卧室05,东湖高新光谷一路和南湖大道交汇处（黄龙山隧道旁）,19/28,15㎡,南,1030 元/月,,朝南,30377 
三角花园-卧室05,武汉市武昌区友谊大道318号,13/44,15㎡,南,960 元/月,距7号线湖北大学644米,朝南,25560 
三角花园-卧室03,武汉市武昌区友谊大道318号,18/43,14㎡,南,1030 元/月,距7号线湖北大学644米,朝南,17485 
融科天域-卧室05,关山大道与南湖大道交汇处（光谷创意大厦旁）,15/33,15㎡,南,1260 元/月,,朝南,7315 
德成香奈·长江国际-卧室02,武昌区徐东团结路11号,10/18,11㎡,南,990 元/月,距7号线徐家棚499米,朝南,3786 
德成香奈·长江国际-卧室06,武昌区徐东团结路11号,8/18,11㎡,南,990 元/月,距7号线徐家棚499米,朝南,3784 
丽岛美生-卧室02,民族大道318号（民族大道与三环线交汇处 ）,2/33,12㎡,北,860 元/月,,,19053 
舒苑大厦-卧室03,武昌三角路新村1号舒苑大厦,5/19,10㎡,南,930 元/月,距7号线湖北大学576米,朝南,32412 
三角花园-卧室01,武汉市武昌区友谊大道318号,16/34,12㎡,南,990 元/月,距7号线湖北大学644米,朝南,31793 
绿地国际金融城西斯莱公馆-卧室01,武昌和平大道840号（湖北大学附近）,3/32,13㎡,南,990 元/月,距7号线湖北大学687米,朝南,31558 
恒大首府-卧室02,武昌和平大道三角路,31/44,13㎡,南,960 元/月,距7号线徐家棚587米,朝南,26851 
三角花园-卧室03,武汉市武昌区友谊大道318号,9/20,15㎡,南,930 元/月,距7号线湖北大学644米,阳台|朝南,29485 
三角花园-卧室03,武汉市武昌区友谊大道318号,16/34,15㎡,南,1090 元/月,距7号线湖北大学644米,阳台|朝南,31795 
新绿美地-卧室05,武昌团结路19号,8/11,16㎡,南,990 元/月,距4号线铁机路1297米,阳台|朝南,30905 
狮城公寓-卧室05,洪山珞狮路168号（省图书城旁）,3/8,15㎡,南,1230 元/月,距2号线街道口1007米,朝南,7759 
福星惠誉东湖城二期-卧室01,武汉市洪山区团结大道园林路福星惠誉东湖城二期,9/37,15㎡,南,830 元/月,距4号线园林路691米,朝南,26746 
福星惠誉东湖城二期-卧室01,武汉市洪山区团结大道园林路福星惠誉东湖城二期,26/37,12㎡,南,830 元/月,距4号线园林路691米,朝南,12970 
融科天城-卧室02,江岸解放大道1155号（近球场街站点）,9/33,15㎡,南,1660 元/月,距7号线三阳路351米,朝南,19115 
顺民宜盛花园-卧室03,东湖高新光谷一路和南湖大道交汇处（黄龙山隧道旁）,16/31,13㎡,南,890 元/月,,朝南,25057 
融科天城-卧室02,江岸解放大道1155号（近球场街站点）,6/33,15㎡,南,1260 元/月,距7号线三阳路351米,朝南,22112 
世纪江尚-卧室01,江汉区沿江大道武汉关旁(地铁2号线江汉路站附近),12/57,15㎡,南,1730 元/月,距2|6号线江汉路807米,独卫|朝南,24055 
江大路科技苑-卧室01,江岸江大路32号,3/16,20㎡,南,1330 元/月,距3号线惠济二路672米,独卫|朝南,13341 
世纪江尚-卧室02,江汉区沿江大道武汉关旁(地铁2号线江汉路站附近),50/55,12.6㎡,南,1390 元/月,距2|6号线江汉路807米,朝南,3099 
滨江苑三期-卧室05,江岸沿江大道183号（江岸沿江大道长江二桥处）,5/11,28㎡,南,1330 元/月,距1号线三阳路962米,朝南,20193 
中冶创业苑-卧室02,江夏光谷大道与高新六路交叉口光谷金融港南侧,8/11,10㎡,南,1090 元/月,,朝南,24919 
当代卡梅尔小镇-卧室05,武汉市江夏区凤凰大道17号（大郭湾站旁）,5/6,18㎡,南,1190 元/月,,朝南,17692 
中冶创业苑-卧室01,江夏光谷大道与高新六路交叉口光谷金融港南侧,5/11,12㎡,南,1230 元/月,,朝南,28251 
中冶创业苑-卧室02,江夏光谷大道与高新六路交叉口光谷金融港南侧,5/11,10㎡,南,1090 元/月,,朝南,28252 
水晶郦都-卧室05,江夏光谷大道与光谷一路交汇处,21/32,15㎡,南,1290 元/月,,朝南,21192 
金地雄楚一号-卧室03,东湖高新雄楚大街888号（武汉工程大学正对面）,26/33,10㎡,北,1190 元/月,距2号线杨家湾1002米,,818 
福星惠誉福星城-卧室02,武汉市江汉区常青路128号（靠近汉口火车站）,31/48,8㎡,西,1060 元/月,距2号线长港路814米,,10654 
金色雅园一期-卧室02,江汉常青一路88号,1/15,12㎡,南,1400 元/月,距2号线长港路467米,朝南,8838 
金地格林小城梦茵区-卧室02,洪山雄楚大街268号（珞狮南路洪山区政府斜对面）,8/11,13㎡,南,1060 元/月,距7号线建安街1529米,朝南,14722 
金地格林小城梦茵区-卧室03,洪山雄楚大街268号（珞狮南路洪山区政府斜对面）,4/6,8㎡,南,860 元/月,距7号线建安街1529米,朝南,3823 
金地格林小城莱茵区-卧室05,洪山雄楚大街268号附近区政府斜对面,2/18,12㎡,北,890 元/月,距2号线广埠屯2516米,,17994 
凤凰花园三期-卧室01,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,18㎡,南,1390 元/月,,朝南,7375 
石桥花园一期-卧室05,武汉市江岸区石桥村,25/40,16㎡,南,1250 元/月,距6号线石桥339米,朝南,10061 
汉口花园六期-卧室05,江汉秋桂街19（开心幼儿园旁）,11/11,18㎡,南,1200 元/月,距6号线石桥145米,朝南,9057 
东方现代花园-卧室03,江汉发展大道707号汉口火车站附近,4/9,12㎡,南,1190 元/月,距3号线罗家庄798米,朝南,4974 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,40/47,12㎡,南,1260 元/月,距3号线云飞路730米,朝南,6532 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,13/47,10㎡,南,1160 元/月,距3号线云飞路730米,朝南,6358 
十里玫瑰四期-卧室05,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,14/18,15㎡,南,1160 元/月,距4号线十里铺881米,朝南,25944 
汉阳铁桥新家园-卧室05,汉阳铁桥村汉阳大道648号,30/30,15㎡,南,930 元/月,距4号线十里铺592米,朝南,29391 
将军新村四期-卧室03,东西湖区将军一路118,27/49,8㎡,南,830 元/月,距2号线常青城873米,朝南,27867 
地铁时代常青城-卧室01,东西湖金银潭大道43号常青车辆段（常青金银潭以北）,12/49,16㎡,南,1460 元/月,距2号线常青城674米,独卫|朝南,18177 
七星绿色花园-卧室05,武昌友谊大道科技路,12/12,17㎡,南,1230 元/月,距7号线湖北大学941米,阳台|朝南,32830 
七星绿色花园-卧室01,武昌友谊大道科技路,12/12,22㎡,南,1560 元/月,距7号线湖北大学941米,独卫|朝南,32827 
印象城-卧室01,武汉青山印象城,8/37,16㎡,南,1190 元/月,,朝南,31457 
锦绣龙城-卧室01,洪山光谷民族大道888号民族大道与中环线交汇处,6/10,14㎡,南,1130 元/月,,朝南,5620 
名湖豪庭-卧室03,东湖高新天际路与庙山中路交汇处,34/34,10㎡,北,930 元/月,,,6749 
嘉禾园小区-卧室01,东西湖东吴大道2号,4/7,14㎡,南,990 元/月,,独卫|朝南,31261 
嘉禾园小区-卧室03,东西湖东吴大道2号,4/7,8㎡,北,660 元/月,,,31263 
嘉禾园小区-卧室01,东西湖东吴大道2号,8/11,10㎡,北,790 元/月,,,15670 
怡华逸天地-卧室03,三秀路与吴中路交汇处（吴家山四中旁）,28/30,6㎡,东,990 元/月,距1号线东吴大道1552米,阳台,25866 
海尔国际广场-卧室01,硚口区解放大道古田二路轻轨站口（省柴小区对面）,14/33,9㎡,南,1160 元/月,距1号线古田二路223米,朝南,24506 
海尔国际广场-卧室01,硚口区解放大道古田二路轻轨站口（省柴小区对面）,43/47,9㎡,南,1160 元/月,距1号线古田二路223米,朝南,21830 
海尔国际广场-卧室02,硚口区解放大道古田二路轻轨站口（省柴小区对面）,6/33,9㎡,北,1090 元/月,距1号线古田二路223米,,19465 
汉口春天-卧室02,硚口解放大道109号（古田中百仓储对面）,19/22,7㎡,东,1190 元/月,,,22381 
富丽雅花园-卧室02,东西湖吴家山二支沟二雅路梨花路268号,4/7,12㎡,南,760 元/月,距1号线额头湾705米,阳台|朝南,31255 
汉口春天-卧室02,硚口解放大道109号（古田中百仓储对面）,10/22,8㎡,南,1130 元/月,,朝南,31991 
