roomName,add,floor,area,dire,price,traffic,teg,id 
南湖城市大厦-卧室02,武汉市洪山区南湖大道52号（洪山珞狮南路与南湖大道交汇处）,22/22,12㎡,南,930 元/月,,朝南,30360 
保利心语三期-卧室05,洪山区南湖农业园,13/18,9㎡,南,960 元/月,距7号线板桥1176米,朝南,12411 
保利心语一期-卧室02,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,10/18,11㎡,南,1100 元/月,距7号线板桥1303米,朝南,2071 
保利心语一期-卧室06,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,14/25,15㎡,南,890 元/月,距7号线板桥1303米,朝南,2763 
保利心语八区-卧室03,洪山区野芷湖西路6号保利•心语八区,3/32,10㎡,北,630 元/月,距7号线野芷湖1071米,,165 
保利心语二期-卧室03,保利心语二期,5/25,14㎡,南,860 元/月,距7号线板桥1169米,阳台|朝南,2758 
保利心语二期-卧室02,保利心语二期,6/25,8㎡,北,760 元/月,距7号线板桥1169米,,218 
联通佳苑-卧室05,东西湖环湖中路105号,8/21,12㎡,南,690 元/月,距2号线金银潭1324米,朝南,18711 
联通佳苑-卧室02,东西湖环湖中路105号,7/33,8㎡,南,630 元/月,距2号线金银潭1324米,朝南,9327 
博大海蓝湾-卧室03,东西湖环湖路特8号（金银湖与径河交界的湖面东侧）,5/6,10㎡,南,660 元/月,距6号线金银湖公园2217米,朝南,18939 
美联奥林匹克花园四期-卧室02,武汉市东西湖区奥园西路2号（常青公交总站背后）,13/33,12㎡,南,760 元/月,距6号线轻工大学524米,朝南,2733 
美联奥林匹克花园四期-卧室02,武汉市东西湖区奥园西路2号（常青公交总站背后）,15/33,8.2㎡,南,830 元/月,距6号线轻工大学524米,朝南,5317 
博大海蓝湾-卧室02,东西湖环湖路特8号（金银湖与径河交界的湖面东侧）,5/6,14㎡,南,660 元/月,距6号线金银湖公园2217米,阳台|朝南,18938 
福星惠誉福星华府-卧室02,江汉姑嫂树路与新湾路交汇处,37/50,10㎡,南,730 元/月,距6号线杨汊湖944米,朝南,10917 
航天兴隆国际-卧室05,东西湖环湖路与马池路交汇处（奥林匹克花园旁）,4/30,12㎡,南,630 元/月,,朝南,13919 
航天兴隆国际-卧室06,东西湖环湖路与马池路交汇处（奥林匹克花园旁）,15/30,20㎡,南,960 元/月,,阳台|朝南,13912 
福星惠誉福星华府-卧室01,江汉姑嫂树路与新湾路交汇处,40/45,13㎡,南,1260 元/月,距6号线杨汊湖944米,朝南,6839 
电建地产盛世江城-卧室02,江汉新湾路9号,39/50,11㎡,南,630 元/月,距2号线长港路503米,朝南,14564 
水印桃源-卧室05,武汉市东西湖区环湖路65号（武汉工业学院背后）,4/27,15㎡,南,730 元/月,,朝南,11559 
恒大城二期-卧室02,武汉市东西湖区环湖路43号,12/32,7㎡,南,630 元/月,,朝南,14992 
泰跃金河二期-卧室01,东西湖金银湖环湖路5号（泰跃金河站旁）,10/11,16㎡,南,790 元/月,,阳台|朝南,18054 
电建地产盛世江城-卧室02,江汉新湾路9号,32/45,11㎡,南,630 元/月,距2号线长港路503米,朝南,28994 
广电兰亭时代一期-卧室05,武汉市汉阳区江城大道与四新南路交汇处,3/33,15㎡,南,630 元/月,距6号线江城大道1861米,朝南,18270 
朗诗里程-卧室01,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/27,10㎡,南,760 元/月,,朝南,31753 
保利时代-卧室03,东湖高新区关山大道332号新竹路与关山大道交汇处）,24/34,10㎡,南,960 元/月,距2号线光谷广场2228米,朝南,20287 
桃花源-卧室05,东湖高新光谷七路（神墩二路以南、高新二路以北,8/15,14㎡,南,960 元/月,,阳台|朝南,25764 
桃花源-卧室03,东湖高新光谷七路（神墩二路以南、高新二路以北,13/15,14㎡,南,990 元/月,,阳台|朝南,28219 
紫菘花园-卧室03,洪山鲁巷片吴家湾邮科院路88号,8/8,12㎡,南,890 元/月,距2号线光谷广场775米,朝南,24022 
紫菘花园-卧室02,洪山鲁巷片吴家湾邮科院路88号,5/7,13㎡,南,1030 元/月,距2号线光谷广场775米,朝南,16519 
石桥花园一期-卧室02,武汉市江岸区石桥村,10/40,15㎡,南,890 元/月,距6号线石桥339米,朝南,9511 
石桥花园一期-卧室01,武汉市江岸区石桥村,9/40,14㎡,南,890 元/月,距6号线石桥339米,朝南,9229 
石桥花园一期-卧室02,武汉市江岸区石桥村,22/40,16㎡,南,960 元/月,距6号线石桥339米,朝南,9037 
跃进家园B区-卧室01,江岸区将军三路与张公堤交叉口跃进家园,31/50,16㎡,南,890 元/月,距6号线杨汊湖343米,朝南,4394 
将军新村四期-卧室03,东西湖区将军一路118,4/49,10㎡,南,690 元/月,距2号线常青城873米,朝南,25563 
塔子湖锦绣家园-卧室03,江岸区碧波街,16/50,12㎡,南,730 元/月,距6号线杨汊湖1655米,朝南,13892 
福星惠誉红桥城-卧室03,江岸区汉黄路与机电园路交汇处（新荣客运站斜对面）,18/44,8㎡,南,630 元/月,距1号线堤角675米,朝南,7234 
常阳永清城-卧室03,江岸解放大道1340号（芦沟桥路旁）,8/32,15㎡,南,1930 元/月,距1号线黄浦路153米,朝南,3025 
百步亭金桥汇2期-卧室02,江岸金桥大道81号,33/49,7㎡,南,660 元/月,距3号线后湖大道1040米,朝南,25972 
石桥花园一期-卧室02,武汉市江岸区石桥村,30/40,13㎡,北,930 元/月,距6号线石桥339米,,5333 
石桥花园一期-卧室02,武汉市江岸区石桥村,5/34,14㎡,南,890 元/月,距6号线石桥339米,朝南,6585 
星悦城华廷-卧室02,江岸区塔子湖西路1号（后湖大道与塔子湖西路交汇处）,11/44,18㎡,南,760 元/月,距6号线杨汊湖1152米,朝南,3880 
星悦城-卧室05,塔子湖西路1号（后湖大道与塔子湖西路交汇处）,19/50,15㎡,西,890 元/月,距6号线杨汊湖1152米,,7858 
美联联邦生活区二期城仕-卧室01,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,33/34,13㎡,南,890 元/月,距8号线竹叶山872米,朝南,16989 
名流人和天地广和园-卧室02,武汉市黄陂区盘龙城经济开发区名流人和天地广和园,3/8,12㎡,南,630 元/月,距2号线盘龙城1912米,朝南,20331 
F阳光城-卧室03,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,9/35,10㎡,南,630 元/月,,朝南,20214 
F阳光城-卧室03,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,8/18,10㎡,北,630 元/月,,,17488 
汉口湖畔-卧室01,盘龙城经济开发区许庙村汉口湖畔二期,2/24,15㎡,南,830 元/月,距2号线巨龙大道1753米,独卫|朝南,31817 
汉口湖畔-卧室02,盘龙城经济开发区许庙村汉口湖畔二期,2/24,12㎡,南,630 元/月,距2号线巨龙大道1753米,朝南,31818 
汉口湖畔-卧室06,盘龙城经济开发区许庙村汉口湖畔二期,2/24,16㎡,南,730 元/月,距2号线巨龙大道1753米,阳台|朝南,31821 
汉口湖畔-卧室05,盘龙城经济开发区许庙村汉口湖畔二期,2/24,12㎡,南,630 元/月,距2号线巨龙大道1753米,朝南,31820 
福星惠誉红桥城-卧室01,江岸区汉黄路与机电园路交汇处（新荣客运站斜对面）,30/44,10㎡,南,630 元/月,距1号线堤角675米,朝南,9661 
恒达盘龙湾荷苑-卧室01,黄陂区盘龙城腾龙大道恒达盘龙湾荷苑,30/33,15㎡,南,830 元/月,距2号线巨龙大道1741米,独卫|朝南,20416 
恒达盘龙湾荷苑-卧室03,黄陂区盘龙城腾龙大道恒达盘龙湾荷苑,27/35,6.48㎡,南,630 元/月,距2号线巨龙大道1741米,朝南,20925 
恒达盘龙湾荷苑-卧室03,黄陂区盘龙城腾龙大道恒达盘龙湾荷苑,30/33,11㎡,南,630 元/月,距2号线巨龙大道1741米,朝南,20418 
东立国际一期-卧室03,武汉市江岸区二七路89号（永红村公交站附近）,13/17,16㎡,南,1030 元/月,距1号线二七路481米,朝南,19393 
珩生领袖城-卧室06,陂区盘龙城经济开发区珩生领袖城,11/28,12㎡,南,730 元/月,距2号线巨龙大道803米,朝南,30780 
珩生领袖城-卧室05,陂区盘龙城经济开发区珩生领袖城,11/28,15㎡,南,630 元/月,距2号线巨龙大道803米,朝南,30779 
北大资源山水年华-卧室05,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,2/28,14㎡,南,1060 元/月,,阳台|朝南,32219 
北大资源山水年华-卧室02,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,6/9,10㎡,北,960 元/月,,,32213 
北大资源山水年华-卧室02,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,2/28,9㎡,北,960 元/月,,,32217 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/27,10㎡,西,830 元/月,,阳台,31756 
福星惠誉福星华府-卧室01,江汉姑嫂树路与新湾路交汇处,3/33,11㎡,南,1300 元/月,距6号线杨汊湖944米,朝南,5220 
朗诗里程-卧室01,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,25/33,10㎡,南,790 元/月,,朝南,30592 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,11/18,9㎡,北,690 元/月,,,28609 
中建光谷之星-卧室03,东湖高新区高新大道与光谷六路交汇处（东湖高新管委会东侧）,14/33,9㎡,北,890 元/月,,,29883 
中建光谷之星-卧室01,东湖高新区高新大道与光谷六路交汇处（东湖高新管委会东侧）,14/33,17㎡,南,1160 元/月,,独卫|朝南,29881 
中建光谷之星-卧室02,东湖高新区高新大道与光谷六路交汇处（东湖高新管委会东侧）,14/33,10㎡,南,930 元/月,,朝南,29882 
中建光谷之星-卧室05,东湖高新区高新大道与光谷六路交汇处（东湖高新管委会东侧）,14/33,15㎡,南,1090 元/月,,阳台|朝南,29884 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,11/18,10㎡,北,830 元/月,,,28608 
北大资源山水年华-卧室02,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,3/7,12㎡,南,1060 元/月,,朝南,27016 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,25/33,6㎡,北,630 元/月,,,30594 
北大资源山水年华-卧室02,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,20/32,10㎡,北,930 元/月,,,30509 
朗诗里程-卧室01,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,11/18,13㎡,南,1090 元/月,,独卫|朝南,28607 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,11/18,14㎡,南,1030 元/月,,阳台|朝南,28610 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,11/34,13㎡,南,860 元/月,,阳台|朝南,32314 
光谷8号-卧室03,东湖高新光谷大道特1号（珞瑜东路与光谷大道交汇处）,4/33,12㎡,南,960 元/月,,朝南,3245 
鲁巷教师小区-卧室03,武汉市洪山区珞瑜路883号,3/7,13㎡,南,890 元/月,距2号线光谷广场432米,朝南,28849 
十里玫瑰二期-卧室03,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,29/48,15㎡,南,890 元/月,距4号线十里铺766米,朝南,21047 
汉水尚庭-卧室03,武汉市汉阳区赫册路中段(昌家湾一号),26/34,12㎡,南,790 元/月,距4号线十里铺619米,朝南,19425 
08经典-卧室01,黄陂区盘龙城经济开发区巨龙大道28号,16/18,16㎡,南,660 元/月,,朝南,29068 
08经典-卧室02,黄陂区盘龙城经济开发区巨龙大道28号,16/18,10㎡,南,630 元/月,,朝南,29069 
08经典-卧室02,黄陂区盘龙城经济开发区巨龙大道28号,3/18,10㎡,南,630 元/月,,朝南,18852 
08经典-卧室03,黄陂区盘龙城经济开发区巨龙大道28号,4/18,15㎡,南,730 元/月,,朝南,30057 
盘龙理想城二期-卧室02,武汉市黄陂区盘龙城经济开发区巨龙大道56号,12/33,12㎡,南,630 元/月,,朝南,31251 
名流人和天地太和园-卧室01,武汉市黄陂区盘龙城经济开发区名流人和天地太和园,3/5,14㎡,南,830 元/月,距2号线盘龙城1873米,独卫|朝南,24085 
幸福湾星澜-卧室03,幸福湾星澜,13/46,8㎡,南,630 元/月,距号线幸福湾229米,朝南,25624 
盘龙理想城二期-卧室03,武汉市黄陂区盘龙城经济开发区巨龙大道56号,12/33,13㎡,南,630 元/月,,朝南,31252 
盘龙理想城二期-卧室02,武汉市黄陂区盘龙城经济开发区巨龙大道56号,33/33,12㎡,南,630 元/月,,朝南,20247 
幸福湾星澜-卧室01,幸福湾星澜,27/46,14㎡,南,860 元/月,距号线幸福湾229米,独卫|朝南,28973 
中城时代二期-卧室01,武汉市盘龙城经济开发区下集村盘龙锦万家三期,7/11,12㎡,南,660 元/月,,阳台|朝南,30811 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/27,6㎡,西,630 元/月,,,31755 
金龙百灵景都-卧室02,汉阳百灵路1号(汉阳大道麒麟路站旁),3/18,10㎡,南,790 元/月,距4号线十里铺624米,朝南,15757 
十里玫瑰一期-卧室02,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,2/34,12㎡,南,730 元/月,距4号线十里铺881米,朝南,17528 
十里玫瑰二期-卧室01,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,5/33,14㎡,南,930 元/月,距4号线十里铺766米,朝南,22894 
十里玫瑰二期-卧室01,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,17/33,16㎡,南,960 元/月,距4号线十里铺766米,朝南,30127 
珩生领袖城-卧室03,陂区盘龙城经济开发区珩生领袖城,8/18,10㎡,南,730 元/月,距2号线巨龙大道803米,朝南,19666 
翰林紫园-卧室05,江岸区工农兵路与韦桑路交汇处,8/41,15㎡,南,990 元/月,距3号线罗家庄416米,朝南,326 
08经典-卧室01,黄陂区盘龙城经济开发区巨龙大道28号,12/18,12㎡,南,660 元/月,,朝南,21799 
08经典-卧室05,黄陂区盘龙城经济开发区巨龙大道28号,12/18,15㎡,南,730 元/月,,朝南,21802 
08经典-卧室01,黄陂区盘龙城经济开发区巨龙大道28号,16/18,15㎡,南,660 元/月,,朝南,27234 
08经典-卧室01,黄陂区盘龙城经济开发区巨龙大道28号,8/18,15㎡,南,660 元/月,,朝南,27265 
08经典-卧室05,黄陂区盘龙城经济开发区巨龙大道28号,8/18,12㎡,南,730 元/月,,朝南,27268 
08经典-卧室01,黄陂区盘龙城经济开发区巨龙大道28号,2/18,15㎡,南,630 元/月,,朝南,27986 
东立国际一期-卧室05,武汉市江岸区二七路89号（永红村公交站附近）,13/18,15㎡,南,1030 元/月,距1号线二七路481米,朝南,16091 
中城时代二期-卧室01,武汉市盘龙城经济开发区下集村盘龙锦万家三期,3/11,12㎡,南,660 元/月,,阳台|朝南,30787 
巢上城俊园-卧室03,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,15/31,9㎡,南,630 元/月,距2号线巨龙大道1182米,朝南,31924 
中城时代二期-卧室05,武汉市盘龙城经济开发区下集村盘龙锦万家三期,3/11,16㎡,南,730 元/月,,阳台|朝南,30790 
万润橄榄城三期-卧室01,黄陂区盘龙城经济开发区许庙村万润橄榄城（三期）,17/17,12㎡,南,730 元/月,距号线宋家岗(地铁站)640米,朝南,31100 
万润橄榄城三期-卧室03,黄陂区盘龙城经济开发区许庙村万润橄榄城（三期）,17/17,10㎡,南,660 元/月,距号线宋家岗(地铁站)640米,朝南,31102 
08经典-卧室03,黄陂区盘龙城经济开发区巨龙大道28号,16/18,15㎡,南,730 元/月,,朝南,29070 
鼎鑫摩卡小镇-卧室02,黄陂盘龙城经济开发区露甲山路3号,5/18,10㎡,南,660 元/月,距2号线巨龙大道873米,朝南,31686 
鼎鑫摩卡小镇-卧室03,黄陂盘龙城经济开发区露甲山路3号,5/18,10㎡,南,630 元/月,距2号线巨龙大道873米,朝南,31687 
鼎鑫摩卡小镇-卧室05,黄陂盘龙城经济开发区露甲山路3号,5/18,12㎡,南,830 元/月,距2号线巨龙大道873米,阳台|朝南,31688 
鼎鑫摩卡小镇-卧室01,黄陂盘龙城经济开发区露甲山路3号,5/18,14㎡,南,990 元/月,距2号线巨龙大道873米,独卫|朝南,31685 
鼎鑫摩卡小镇-卧室01,黄陂盘龙城经济开发区露甲山路3号,16/32,16㎡,南,990 元/月,距2号线巨龙大道873米,独卫|朝南,27144 
歌林花园-卧室03,黄陂区盘龙城经济开发区叶店村歌林花园,2/11,12㎡,南,730 元/月,距2号线巨龙大道318米,阳台|朝南,31683 
幸福人家北苑-卧室03,江岸幸福大道特8号,3/8,18㎡,南,830 元/月,距6号线石桥1869米,朝南,4143 
同安家园-卧室03,江岸后湖大道与后湖五路交汇处,5/30,12㎡,南,660 元/月,距3号线兴业路420米,朝南,29675 
鼎鑫摩卡小镇-卧室05,黄陂盘龙城经济开发区露甲山路3号,7/11,16㎡,南,830 元/月,距2号线巨龙大道873米,朝南,24829 
银泰御华园二期-卧室03,江岸区江岸新村174号(二七路附近),10/32,10㎡,北,760 元/月,距3号线二七小路31米,,508 
二七·新江岸生活广场-卧室02,江岸区正义路与后湖五路交汇处（东方华府旁）,27/32,10㎡,南,730 元/月,距3号线兴业路839米,朝南,28517 
鼎盛华城-卧室01,江岸建设大道与兴业路交汇处（地铁3号线兴业路站）,8/17,14㎡,南,860 元/月,距3号线兴业路339米,朝南,9355 
阳光100大湖第-卧室03,江夏藏龙岛杨桥湖大道2号（华农楚天学院旁）,3/27,13㎡,北,690 元/月,,,24722 
保利清能西海岸-卧室05,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),14/27,14㎡,南,830 元/月,,朝南,26160 
保利清能西海岸-卧室02,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),13/27,11㎡,南,630 元/月,,朝南,22512 
藏龙星天地-卧室02,江夏区九凤街16号,1/16,15㎡,南,830 元/月,,朝南,12280 
银河湾-卧室03,江夏藏龙岛大道8号,3/7,9㎡,南,660 元/月,,朝南,24014 
思联花园城-卧室05,江汉贺家墩车站旁江汉贺家墩常青路267号,2/18,12㎡,北,860 元/月,距7号线常码头1730米,,10551 
锦绣人家-卧室02,江汉红旗渠路8号,8/12,12㎡,南,790 元/月,距2号线长港路699米,阳台|朝南,15508 
奥林匹克花园-卧室01,东西湖区环湖路旁环湖路18号（李家墩桥旁),2/7,18㎡,南,1030 元/月,,独卫|朝南,7125 
保利中央公馆-卧室02,丁字桥南路558号（武梁路与丁字桥南路交汇处）,2/38,10㎡,东,690 元/月,距7号线建安街1152米,,20824 
南湖山庄半岛花园-卧室02,洪山区南湖大道珞狮路507号,2/6,12㎡,北,730 元/月,,,2561 
揽胜公园一期-卧室05,武汉市洪山区狮子山街,5/31,16㎡,南,830 元/月,,阳台|朝南,18235 
揽胜公园一期-卧室03,武汉市洪山区狮子山街,5/31,14㎡,南,790 元/月,,朝南,18234 
金地格林小城梦茵区-卧室02,洪山雄楚大街268号（珞狮南路洪山区政府斜对面）,4/6,12㎡,南,730 元/月,距7号线建安街1529米,朝南,3816 
南湖雅园-卧室03,洪山珞狮南路特1号,2/16,15㎡,南,930 元/月,,阳台|朝南,18666 
金地格林小城梦茵区-卧室02,洪山雄楚大街268号（珞狮南路洪山区政府斜对面）,4/6,12㎡,南,730 元/月,距7号线建安街1529米,阳台|朝南,3822 
狮城翰园-卧室01,洪山珞狮南路451号（中商平价附近）,17/19,13㎡,南,930 元/月,距2号线广埠屯2211米,朝南,18129 
狮城翰园-卧室02,洪山珞狮南路451号（中商平价附近）,17/19,12㎡,南,890 元/月,距2号线广埠屯2211米,朝南,18130 
鸿福花园-卧室03,武汉市洪山区雄楚大道352号,13/40,10㎡,北,790 元/月,距2号线虎泉1855米,,4865 
狮城风华新都-卧室05,洪山珞狮路447号（狮城名居三期幸福村车站附近）,13/18,13㎡,南,960 元/月,距2号线广埠屯2343米,朝南,26697 
狮城风华新都-卧室01,洪山珞狮路447号（狮城名居三期幸福村车站附近）,9/18,13㎡,南,1090 元/月,距2号线广埠屯2343米,朝南,5088 
狮城风华新都-卧室03,洪山珞狮路447号（狮城名居三期幸福村车站附近）,9/18,11㎡,南,990 元/月,距2号线广埠屯2343米,朝南,5090 
狮城风华新都-卧室01,洪山珞狮路447号（狮城名居三期幸福村车站附近）,5/18,15㎡,南,1060 元/月,距2号线广埠屯2343米,朝南,10728 
狮城风华新都-卧室02,洪山珞狮路447号（狮城名居三期幸福村车站附近）,5/18,12㎡,南,930 元/月,距2号线广埠屯2343米,朝南,10729 
大华南湖公园世家一期-卧室02,大华南湖公园世家,1/8,13㎡,南,790 元/月,距7号线建安街1577米,朝南,31304 
幸福人家北苑-卧室01,江岸幸福大道特8号,3/8,14㎡,南,760 元/月,距6号线石桥1869米,朝南,4141 
大华南湖公园世家一期-卧室02,大华南湖公园世家,3/7,12㎡,南,660 元/月,距7号线建安街1577米,阳台|朝南,16956 
大华南湖公园世家一期-卧室05,大华南湖公园世家,3/7,15㎡,南,960 元/月,距7号线建安街1577米,阳台|朝南,16958 
大华南湖公园世家一期-卧室02,大华南湖公园世家,3/7,12㎡,南,860 元/月,距7号线建安街1577米,朝南,14119 
保利心语二期-卧室05,保利心语二期,17/18,15㎡,南,960 元/月,距7号线板桥1169米,阳台|朝南,31913 
保利心语二期-卧室05,保利心语二期,17/18,15㎡,南,930 元/月,距7号线板桥1169米,朝南,16718 
保利心语二期-卧室03,保利心语二期,15/25,10㎡,南,760 元/月,距7号线板桥1169米,朝南,22134 
保利心语六期-卧室02,洪山区东湖新技术开发区马湖路2号,3/33,12㎡,南,690 元/月,距7号线板桥1176米,朝南,2711 
保利心语二期-卧室02,保利心语二期,5/18,8㎡,东,630 元/月,距7号线板桥1169米,,25099 
保利心语二期-卧室05,保利心语二期,11/18,15㎡,南,930 元/月,距7号线板桥1169米,朝南,29769 
大华南湖公园世家一期-卧室05,大华南湖公园世家,1/8,14㎡,南,890 元/月,距7号线建安街1577米,阳台|朝南,31306 
保利心语六期-卧室03,洪山区东湖新技术开发区马湖路2号,3/33,13㎡,南,890 元/月,距7号线板桥1176米,朝南,2712 
揽胜公园一期-卧室02,武汉市洪山区狮子山街,13/31,13㎡,南,760 元/月,,朝南,17228 
揽胜公园一期-卧室03,武汉市洪山区狮子山街,30/34,13㎡,南,890 元/月,,朝南,26373 
金地格林小城美茵区-卧室03,洪山雄楚大街268号（珞狮南路洪山区政府斜对面）,3/11,12㎡,南,890 元/月,距7号线建安街1966米,朝南,10121 
保利心语八区-卧室03,洪山区野芷湖西路6号保利•心语八区,11/32,12㎡,南,630 元/月,距7号线野芷湖1071米,朝南,18511 
保利心语八区-卧室01,洪山区野芷湖西路6号保利•心语八区,24/33,12㎡,南,890 元/月,距7号线野芷湖1071米,朝南,20482 
芷岸龙庭-卧室05,武昌区南湖大道与书城路交汇处,4/29,10㎡,南,890 元/月,,朝南,14827 
大华南湖公园世家一期-卧室01,大华南湖公园世家,4/18,14㎡,南,860 元/月,距7号线建安街1577米,朝南,23006 
大华南湖公园世家一期-卧室01,大华南湖公园世家,1/8,15㎡,南,830 元/月,距7号线建安街1577米,朝南,31303 
明泽丽湾-卧室01,洪山南湖滨珞狮南路519号（戒毒所旁边）,8/23,15㎡,南,790 元/月,,阳台|朝南,9586 
武昌府-卧室03,武昌南湖机场三路理工大新校区南门正对面,21/33,15㎡,北,930 元/月,距7号线建安街1332米,,23795 
揽胜公园一期-卧室03,武汉市洪山区狮子山街,13/31,14㎡,南,790 元/月,,朝南,17229 
都市假日-卧室01,东西湖金银湖马池路特一号,5/6,12㎡,南,830 元/月,距7号线园博园北1666米,朝南,18343 
揽胜公园一期-卧室03,武汉市洪山区狮子山街,13/34,14㎡,南,790 元/月,,朝南,18541 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,9/32,16㎡,南,1230 元/月,距7号线湖工大2037米,独卫|朝南,16265 
明泽半岛-卧室01,洪山区东湖开发区珞狮南路501号,15/30,18㎡,南,1190 元/月,,独卫|朝南,13229 
汉口花园四期-卧室03,江汉后湖大道21（汉口花园幼儿园附近）,10/18,13㎡,南,1030 元/月,距6号线石桥903米,朝南,571 
明泽半岛-卧室03,洪山区东湖开发区珞狮南路501号,15/30,13㎡,北,990 元/月,,阳台,13231 
万科汉口传奇唐樾-卧室05,武汉市江汉区新华路与发展大道交汇处,33/34,14㎡,南,1090 元/月,距6号线唐家墩677米,阳台|朝南,18379 
新华家园-卧室01,江汉姑嫂树路9号,15/22,12㎡,南,960 元/月,距6号线石桥466米,朝南,19779 
塔子湖锦绣家园-卧室02,江岸区碧波街,28/50,8㎡,南,660 元/月,距6号线杨汊湖1655米,朝南,14887 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,17/50,10㎡,南,1060 元/月,距3号线云飞路730米,朝南,6449 
城开汉口秀园-卧室03,江汉区罗家嘴路7号,14/44,15㎡,南,1160 元/月,距6号线杨汊湖208米,阳台|朝南,12223 
万科汉口传奇唐樾-卧室05,武汉市江汉区新华路与发展大道交汇处,33/45,16㎡,南,1190 元/月,距6号线唐家墩677米,朝南,11297 
万科汉口传奇唐樾-卧室05,武汉市江汉区新华路与发展大道交汇处,45/48,14㎡,南,1160 元/月,距6号线唐家墩677米,朝南,23495 
万科汉口传奇唐樾-卧室05,武汉市江汉区新华路与发展大道交汇处,46/48,14㎡,南,1090 元/月,距6号线唐家墩677米,朝南,25709 
新华家园三期-卧室01,江汉红旗渠路178,2/20,18㎡,南,1430 元/月,距6号线石桥548米,朝南,15954 
福星惠誉福星城-卧室05,武汉市江汉区常青路128号（靠近汉口火车站）,22/45,10㎡,南,990 元/月,距2号线长港路814米,朝南,4686 
福星惠誉福星华府-卧室02,江汉姑嫂树路与新湾路交汇处,21/45,12㎡,南,890 元/月,距6号线杨汊湖944米,朝南,19646 
万科汉口传奇唐樾-卧室05,武汉市江汉区新华路与发展大道交汇处,40/48,15㎡,南,1190 元/月,距6号线唐家墩677米,朝南,28447 
保利才盛景苑-卧室02,武汉市武昌区友谊大道558号（余家头附近）,14/18,12㎡,东,830 元/月,距4号线罗家港1826米,,6855 
都市经典-卧室05,武昌徐东大街158号（麦德龙旁）,16/18,14㎡,南,1090 元/月,距4号线岳家嘴706米,阳台|朝南,4224 
武铁佳苑-卧室03,武昌徐东大街51号,4/31,16㎡,南,1060 元/月,距4号线岳家嘴1617米,阳台|朝南,17164 
铁机小区-卧室02,武昌铁机集贸市场,25/32,10㎡,南,790 元/月,距8号线徐东1820米,朝南,26543 
电建地产盛世江城-卧室01,江汉新湾路9号,15/55,14㎡,南,1230 元/月,距2号线长港路503米,独卫|朝南,13666 
万丰花园-卧室03,江汉红旗渠路万丰花园,4/11,13㎡,南,790 元/月,距6号线石桥739米,朝南,4012 
三和光谷道-卧室01,江夏区光谷大道与高新六路交汇处,26/32,18㎡,南,1330 元/月,,朝南,13536 
三和光谷道-卧室02,江夏区光谷大道与高新六路交汇处,20/27,11㎡,南,830 元/月,,朝南,16046 
三和光谷道-卧室02,江夏区光谷大道与高新六路交汇处,22/32,16㎡,南,1230 元/月,,朝南,13884 
三和光谷道-卧室01,江夏区光谷大道与高新六路交汇处,13/32,16㎡,南,1230 元/月,,朝南,15276 
三和光谷道-卧室05,江夏区光谷大道与高新六路交汇处,10/34,10㎡,南,990 元/月,,朝南,7418 
东湖名居-卧室02,洪山珞瑜路333号（卓刀泉北路与珞瑜路交汇处）,15/33,13㎡,南,1330 元/月,距2号线广埠屯455米,朝南,5605 
日月星城-卧室02,江岸后湖金桥大道与兴业路交汇处江岸兴业路1号,2/25,14㎡,南,1060 元/月,距6号线石桥546米,朝南,25788 
